image_path;image_caption
artifacts\data\raw\images\ROCO\ROCO_00167.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T125	Hormone	T059	Laboratory Procedure	T116	Amino Acid, Peptide, or Protein	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00173.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00180.jpg;	T031	Body Substance	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00183.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00184.jpg;	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning
artifacts\data\raw\images\ROCO\ROCO_00186.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T060	Diagnostic Procedure	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T034	Laboratory or Test Result
artifacts\data\raw\images\ROCO\ROCO_00187.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00191.jpg;	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00200.jpg;	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00205.jpg;	T046	Pathologic Function	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_00215.jpg;	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00221.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T059	Laboratory Procedure	T033	Finding	T047	Disease or Syndrome	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00223.jpg;	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00224.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T196	Element, Ion, or Isotope	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00227.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T040	Organism Function	T074	Medical Device	T121	Pharmacologic Substance	T058	Health Care Activity	T033	Finding	T109	Organic Chemical	T170	Intellectual Product	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_00228.jpg;	T130	Indicator, Reagent, or Diagnostic Aid	T060	Diagnostic Procedure	T201	Clinical Attribute	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00229.jpg;	T061	Therapeutic or Preventive Procedure	T040	Organism Function	T074	Medical Device	T121	Pharmacologic Substance	T184	Sign or Symptom	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00256.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T059	Laboratory Procedure	T023	Body Part, Organ, or Organ Component	T040	Organism Function	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00268.jpg;	T046	Pathologic Function	T170	Intellectual Product	T041	Mental Process	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T125	Hormone	T116	Amino Acid, Peptide, or Protein	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00278.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00299.jpg;	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00324.jpg;	T046	Pathologic Function	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T059	Laboratory Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00353.jpg;	T046	Pathologic Function	T191	Neoplastic Process	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00369.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00386.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T059	Laboratory Procedure
artifacts\data\raw\images\ROCO\ROCO_00392.jpg;	T109	Organic Chemical	T033	Finding	T047	Disease or Syndrome	T121	Pharmacologic Substance	T041	Mental Process
artifacts\data\raw\images\ROCO\ROCO_00396.jpg;	T033	Finding	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00401.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00408.jpg;	T033	Finding	T047	Disease or Syndrome	T060	Diagnostic Procedure	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00415.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00418.jpg;	T039	Physiologic Function	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00419.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T060	Diagnostic Procedure	T058	Health Care Activity	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00423.jpg;	T060	Diagnostic Procedure	T201	Clinical Attribute	T170	Intellectual Product	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_00433.jpg;	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00451.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T109	Organic Chemical	T033	Finding	T023	Body Part, Organ, or Organ Component	T039	Physiologic Function	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00495.jpg;	T116	Amino Acid, Peptide, or Protein	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T121	Pharmacologic Substance	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_00500.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00501.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_00512.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00513.jpg;	T046	Pathologic Function	T170	Intellectual Product	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00543.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00553.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T195	Antibiotic	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00559.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T074	Medical Device	T184	Sign or Symptom	T037	Injury or Poisoning
artifacts\data\raw\images\ROCO\ROCO_00571.jpg;	T061	Therapeutic or Preventive Procedure	T040	Organism Function	T121	Pharmacologic Substance	T058	Health Care Activity	T033	Finding	T109	Organic Chemical	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_00578.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00590.jpg;	T060	Diagnostic Procedure	T191	Neoplastic Process	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00593.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00600.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T060	Diagnostic Procedure	T184	Sign or Symptom	T031	Body Substance	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00612.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T058	Health Care Activity	T033	Finding	T034	Laboratory or Test Result	T109	Organic Chemical	T029	Body Location or Region	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00614.jpg;	T063	Molecular Biology Research Technique	T170	Intellectual Product	T121	Pharmacologic Substance	T073	Manufactured Object	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T059	Laboratory Procedure
artifacts\data\raw\images\ROCO\ROCO_00616.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00617.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_00620.jpg;	T031	Body Substance	T109	Organic Chemical	T046	Pathologic Function	T121	Pharmacologic Substance	T041	Mental Process
artifacts\data\raw\images\ROCO\ROCO_00621.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T197	Inorganic Chemical	T121	Pharmacologic Substance	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00625.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T116	Amino Acid, Peptide, or Protein	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00640.jpg;	T061	Therapeutic or Preventive Procedure
artifacts\data\raw\images\ROCO\ROCO_00650.jpg;	T046	Pathologic Function	T170	Intellectual Product	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00656.jpg;	T109	Organic Chemical	T033	Finding	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00658.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00661.jpg;	T060	Diagnostic Procedure	T074	Medical Device	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00669.jpg;	T033	Finding	T170	Intellectual Product	T060	Diagnostic Procedure	T037	Injury or Poisoning	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_00678.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T059	Laboratory Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00685.jpg;	T109	Organic Chemical	T170	Intellectual Product	T033	Finding	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00704.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00707.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00716.jpg;	T074	Medical Device	T060	Diagnostic Procedure	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_00730.jpg;	T109	Organic Chemical	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T041	Mental Process
artifacts\data\raw\images\ROCO\ROCO_00751.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T059	Laboratory Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00757.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00767.jpg;	T060	Diagnostic Procedure	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00781.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_00791.jpg;	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00806.jpg;	T033	Finding	T047	Disease or Syndrome	T060	Diagnostic Procedure
artifacts\data\raw\images\ROCO\ROCO_00812.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T046	Pathologic Function	T058	Health Care Activity	T031	Body Substance	T033	Finding	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00838.jpg;	T033	Finding	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00845.jpg;	T033	Finding	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00847.jpg;	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_00855.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00857.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T184	Sign or Symptom	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00883.jpg;	T060	Diagnostic Procedure	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00886.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00890.jpg;	T031	Body Substance	T033	Finding	T046	Pathologic Function	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00910.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00934.jpg;	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00947.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T058	Health Care Activity	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00967.jpg;	T037	Injury or Poisoning
artifacts\data\raw\images\ROCO\ROCO_00973.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00976.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T046	Pathologic Function	T033	Finding	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_00990.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T129	Immunologic Factor	T121	Pharmacologic Substance	T195	Antibiotic	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_00998.jpg;	T046	Pathologic Function	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_01001.jpg;	T046	Pathologic Function	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T184	Sign or Symptom	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01006.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_01007.jpg;	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_01010.jpg;	T170	Intellectual Product	T121	Pharmacologic Substance	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01011.jpg;	T061	Therapeutic or Preventive Procedure	T121	Pharmacologic Substance	T184	Sign or Symptom	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01013.jpg;	T170	Intellectual Product	T046	Pathologic Function	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01017.jpg;	T060	Diagnostic Procedure	T041	Mental Process	T074	Medical Device	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01024.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01028.jpg;	T046	Pathologic Function	T060	Diagnostic Procedure	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T034	Laboratory or Test Result
artifacts\data\raw\images\ROCO\ROCO_01040.jpg;	T060	Diagnostic Procedure
artifacts\data\raw\images\ROCO\ROCO_01057.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T059	Laboratory Procedure	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01063.jpg;	T046	Pathologic Function	T170	Intellectual Product	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T034	Laboratory or Test Result
artifacts\data\raw\images\ROCO\ROCO_01066.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T033	Finding	T200	Clinical Drug	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01083.jpg;	T170	Intellectual Product	T060	Diagnostic Procedure	T191	Neoplastic Process	T040	Organism Function	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01087.jpg;	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01093.jpg;	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01101.jpg;	T046	Pathologic Function	T060	Diagnostic Procedure	T058	Health Care Activity	T033	Finding	T034	Laboratory or Test Result	T029	Body Location or Region	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01132.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T060	Diagnostic Procedure	T059	Laboratory Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
